1.36,0.276963719,0.553898784,0.291347912,0.500004096
1.37,0.279867432,0.558882377,0.289383797,0.496698153
1.38,0.282751176,0.563832421,0.287353993,0.493294202
1.39,0.285614295,0.568747936,0.285259143,0.489792682
1.4,0.288456144,0.573627951,0.283099893,0.486194051
1.41,0.291276081,0.578471495,0.280876893,0.482498777
1.42,0.294073472,0.583277606,0.278590801,0.478707342
1.43,0.296847689,0.588045323,0.276242274,0.474820244
1.44,0.299598111,0.592773693,0.273831975,0.470837994
1.45,0.302324124,0.597461767,0.271360572,0.466761114
1.46,0.305025121,0.602108602,0.268828734,0.462590144
1.47,0.3077005,0.606713259,0.266237136,0.458325632
1.48,0.310349667,0.611274805,0.263586453,0.453968145
1.49,0.312972034,0.615792313,0.260877365,0.449518259
1.5,0.315567022,0.620264864,0.258110553,0.444976564
1.51,0.318134055,0.624691541,0.255286704,0.440343664
1.52,0.320672568,0.629071435,0.252406504,0.435620176
1.53,0.323182,0.633403644,0.249470642,0.430806728
1.54,0.325661798,0.637687272,0.24647981,0.425903963
1.55,0.328111415,0.641921428,0.243434701,0.420912533
1.56,0.330530313,0.646105229,0.240336012,0.415833106
1.57,0.332917959,0.650237799,0.23718444,0.410666361
1.58,0.335273828,0.654318268,0.233980684,0.405412989
1.59,0.337597401,0.658345772,0.230725443,0.400073691
1.6,0.339888167,0.662319458,0.227419421,0.394649184
1.61,0.342145623,0.666238475,0.22406332,0.389140194
1.62,0.344369269,0.670101982,0.220657846,0.383547458
1.63,0.346558617,0.673909147,0.217203703,0.377871727
1.64,0.348713183,0.677659143,0.213701599,0.372113761
1.65,0.350832492,0.681351151,0.210152242,0.366274332
1.66,0.352916073,0.68498436,0.206556339,0.360354223
1.67,0.354963466,0.688557969,0.202914601,0.354354227
1.68,0.356974215,0.692071181,0.199227737,0.34827515
1.69,0.358947872,0.695523211,0.195496459,0.342117807
1.7,0.360883998,0.698913279,0.191721477,0.335883022
1.71,0.362782159,0.702240616,0.187903504,0.329571633
1.72,0.364641927,0.705504459,0.184043252,0.323184484
1.73,0.366462885,0.708704056,0.180141433,0.316722431
1.74,0.36824462,0.711838661,0.176198761,0.310186341
1.75,0.369986727,0.714907539,0.172215948,0.303577088
1.76,0.371688807,0.717909962,0.168193709,0.296895557
1.77,0.373350472,0.720845212,0.164132756,0.290142643
1.78,0.374971336,0.72371258,0.160033803,0.283319247
1.79,0.376551023,0.726511365,0.155897564,0.276426284
1.8,0.378089165,0.729240877,0.151724753,0.269464673
1.81,0.379585399,0.731900433,0.147516083,0.262435345
1.82,0.38103937,0.734489361,0.143272267,0.255339237
1.83,0.38245073,0.737006998,0.138994019,0.248177297
1.84,0.383819138,0.739452691,0.134682052,0.240950478
1.85,0.385144261,0.741825795,0.130337078,0.233659745
1.86,0.386425772,0.744125676,0.125959811,0.226306067
1.87,0.387663352,0.74635171,0.121550961,0.218890423
1.88,0.388856688,0.748503281,0.117111241,0.211413798
1.89,0.390005476,0.750579786,0.112641363,0.203877187
1.9,0.391109417,0.752580628,0.108142036,0.196281589
1.91,0.392168221,0.754505224,0.103613972,0.188628011
1.92,0.393181603,0.756352999,0.09905788,0.180917469
1.93,0.394149287,0.758123387,0.094474469,0.173150984
1.94,0.395071004,0.759815835,0.089864448,0.165329581
1.95,0.39594649,0.761429799,0.085228525,0.157454297
1.96,0.39677549,0.762964745,0.080567407,0.14952617
1.97,0.397557756,0.76442015,0.075881801,0.141546247
1.98,0.398293047,0.765795501,0.071172411,0.133515581
1.99,0.398981128,0.767090296,0.066439944,0.125435227
2,0.399621771,0.768304043,0.061685102,0.117306251
2.01,0.400214758,0.769436262,0.05690859,0.10912972
2.02,0.400759873,0.770486483,0.05211111,0.100906709
2.03,0.401256912,0.771454245,0.047293363,0.092638295
2.04,0.401705675,0.772339101,0.042456049,0.084325564
2.05,0.40210597,0.773140612,0.037599867,0.075969603
2.06,0.402457612,0.773858353,0.032725517,0.067571505
2.07,0.402760422,0.774491906,0.027833694,0.059132368
2.08,0.40301423,0.775040867,0.022925096,0.050653293
2.09,0.403218871,0.775504842,0.018000417,0.042135386
2.1,0.403374187,0.775883449,0.013060351,0.033579757
2.11,0.403480029,0.776176315,0.00810559,0.024987518
2.12,0.403536252,0.776383081,0.003136825,0.016359786
2.13,0.403542721,0.776503396,-0.001845252,0.007697683
2.14,0.403499305,0.776536924,-0.006839955,-0.00099767
2.15,0.403405882,0.776483336,-0.011846595,-0.009725145
2.16,0.403262336,0.776342317,-0.016864486,-0.018483613
2.17,0.403068557,0.776113564,-0.021892945,-0.027271942
2.18,0.402824444,0.775796783,-0.026931288,-0.036088996
2.19,0.402529901,0.775391692,-0.031978834,-0.04493364
2.2,0.402184839,0.774898022,-0.037034903,-0.053804732
2.21,0.401789176,0.774315513,-0.042098817,-0.062701132
2.22,0.401342838,0.773643919,-0.047169898,-0.071621696
2.23,0.400845757,0.772883003,-0.052247473,-0.080565278
2.24,0.40029787,0.77203254,-0.057330866,-0.089530731
2.25,0.399699122,0.771092319,-0.062419408,-0.098516907
2.26,0.399049467,0.770062137,-0.067512428,-0.107522656
2.27,0.398348861,0.768941804,-0.072609258,-0.116546826
2.28,0.397597271,0.767731143,-0.077709231,-0.125588266
2.29,0.396794668,0.766429985,-0.082811685,-0.134645823
2.3,0.395941031,0.765038176,-0.087915955,-0.143718341
2.31,0.395036345,0.763555572,-0.093021382,-0.152804668
2.32,0.394080602,0.761982041,-0.098127307,-0.161903648
2.33,0.3930738,0.760317461,-0.103233074,-0.171014126
2.34,0.392015943,0.758561724,-0.108338028,-0.180134947
2.35,0.390907044,0.756714732,-0.113441518,-0.189264956
2.36,0.38974712,0.754776398,-0.118542893,-0.198402997
2.37,0.388536195,0.752746649,-0.123641506,-0.207547916
2.38,0.387274301,0.750625421,-0.12873671,-0.216698558
2.39,0.385961474,0.748412662,-0.133827864,-0.22585377
2.4,0.384597759,0.746108334,-0.138914324,-0.235012398
2.41,0.383183206,0.743712407,-0.143995454,-0.24417329
2.42,0.38171787,0.741224864,-0.149070616,-0.253335296
2.43,0.380201815,0.738645701,-0.154139177,-0.262497265
2.44,0.378635111,0.735974923,-0.159200505,-0.271658049
2.45,0.377017832,0.733212548,-0.164253973,-0.280816499
2.46,0.37535006,0.730358605,-0.169298953,-0.289971472
2.47,0.373631883,0.727413134,-0.174334822,-0.299121822
2.48,0.371863396,0.724376187,-0.179360959,-0.308266408
2.49,0.370044698,0.721247829,-0.184376746,-0.317404089
2.5,0.368175897,0.718028132,-0.189381567,-0.326533728
2.51,0.366257105,0.714717185,-0.19437481,-0.335654188
2.52,0.364288442,0.711315083,-0.199355864,-0.344764337
2.53,0.362270031,0.707821936,-0.204324123,-0.353863043
2.54,0.360202004,0.704237864,-0.209278983,-0.362949179
2.55,0.358084498,0.700562998,-0.214219842,-0.372021619
2.56,0.355917656,0.696797481,-0.219146102,-0.381079241
2.57,0.353701626,0.692941466,-0.224057167,-0.390120925
2.58,0.351436565,0.688995119,-0.228952447,-0.399145555
2.59,0.349122632,0.684958616,-0.233831351,-0.408152018
2.6,0.346759994,0.680832143,-0.238693295,-0.417139204
2.61,0.344348825,0.6766159,-0.243537695,-0.426106008
2.62,0.341889301,0.672310095,-0.248363972,-0.435051326
2.63,0.339381608,0.667914949,-0.253171549,-0.443974062
2.64,0.336825934,0.663430692,-0.257959856,-0.452873119
2.65,0.334222477,0.658857569,-0.262728321,-0.461747408
2.66,0.331571436,0.65419583,-0.267476378,-0.470595842
2.67,0.328873019,0.649445742,-0.272203467,-0.479417339
2.68,0.326127438,0.644607577,-0.276909026,-0.488210821
2.69,0.323334912,0.639681622,-0.281592502,-0.496975215
2.7,0.320495664,0.634668173,-0.286253342,-0.505709451
2.71,0.317609922,0.629567537,-0.290890997,-0.514412468
2.72,0.314677923,0.624380032,-0.295504924,-0.523083204
2.73,0.311699905,0.619105984,-0.300094581,-0.531720606
2.74,0.308676114,0.613745734,-0.304659431,-0.540323626
2.75,0.305606801,0.60829963,-0.309198941,-0.548891219
2.76,0.302492221,0.602768031,-0.313712582,-0.557422347
2.77,0.299332637,0.597151308,-0.318199827,-0.565915976
2.78,0.296128314,0.59144984,-0.322660155,-0.574371079
2.79,0.292879525,0.585664018,-0.327093048,-0.582786634
2.8,0.289586547,0.579794243,-0.331497993,-0.591161625
2.81,0.28624966,0.573840924,-0.335874479,-0.599495042
2.82,0.282869154,0.567804484,-0.340222001,-0.607785878
2.83,0.279445319,0.561685352,-0.344540057,-0.616033137
2.84,0.275978452,0.55548397,-0.34882815,-0.624235826
2.85,0.272468857,0.549200787,-0.353085786,-0.632392958
2.86,0.26891684,0.542836266,-0.357312477,-0.640503554
2.87,0.265322712,0.536390875,-0.361507737,-0.64856664
2.88,0.261686791,0.529865094,-0.365671087,-0.65658125
2.89,0.258009399,0.523259414,-0.369802049,-0.664546423
2.9,0.25429086,0.516574334,-0.373900153,-0.672461205
2.91,0.250531507,0.509810361,-0.37796493,-0.68032465
2.92,0.246731674,0.502968015,-0.381995918,-0.688135819
2.93,0.242891702,0.496047822,-0.385992659,-0.695893777
2.94,0.239011937,0.48905032,-0.389954697,-0.703597599
2.95,0.235092726,0.481976054,-0.393881585,-0.711246367
2.96,0.231134423,0.474825579,-0.397772877,-0.71883917
2.97,0.227137388,0.46759946,-0.401628132,-0.726375102
2.98,0.223101982,0.46029827,-0.405446916,-0.733853268
2.99,0.219028573,0.45292259,-0.409228797,-0.741272778
3,0.214917531,0.445473013,-0.412973349,-0.748632752
3.01,0.210769232,0.437950137,-0.416680151,-0.755932314
3.02,0.206584055,0.430354571,-0.420348786,-0.763170599
3.03,0.202362385,0.422686932,-0.423978842,-0.770346748
3.04,0.198104608,0.414947846,-0.427569913,-0.777459912
3.05,0.193811118,0.407137946,-0.431121595,-0.784509247
3.06,0.189482309,0.399257876,-0.434633492,-0.79149392
3.07,0.185118582,0.391308286,-0.438105212,-0.798413105
3.08,0.18072034,0.383289835,-0.441536367,-0.805265982
3.09,0.176287991,0.37520319,-0.444926575,-0.812051743
3.1,0.171821946,0.367049027,-0.448275458,-0.818769587
3.11,0.167322621,0.358828027,-0.451582644,-0.82541872
3.12,0.162790434,0.350540884,-0.454847766,-0.831998357
3.13,0.158225807,0.342188295,-0.458070462,-0.838507724
3.14,0.153629167,0.333770966,-0.461250374,-0.844946053
3.15,0.149000943,0.325289613,-0.464387151,-0.851312585
3.16,0.144341569,0.316744956,-0.467480447,-0.85760657
3.17,0.13965148,0.308137726,-0.470529919,-0.863827268
3.18,0.134931118,0.299468658,-0.473535231,-0.869973947
3.19,0.130180924,0.290738496,-0.476496053,-0.876045883
3.2,0.125401346,0.281947992,-0.479412058,-0.882042362
3.21,0.120592833,0.273097903,-0.482282926,-0.88796268
3.22,0.115755839,0.264188994,-0.485108342,-0.89380614
3.23,0.110890819,0.255222038,-0.487887997,-0.899572055
3.24,0.105998233,0.246197814,-0.490621585,-0.905259749
3.25,0.101078542,0.237117106,-0.493308807,-0.910868552
3.26,0.096132212,0.227980708,-0.49594937,-0.916397807
3.27,0.091159711,0.218789417,-0.498542985,-0.921846863
3.28,0.08616151,0.20954404,-0.50108937,-0.92721508
3.29,0.081138082,0.200245387,-0.503588247,-0.932501828
3.3,0.076089904,0.190894277,-0.506039344,-0.937706486
3.31,0.071017455,0.181491533,-0.508442395,-0.942828443
3.32,0.065921217,0.172037986,-0.510797138,-0.947867096
3.33,0.060801674,0.162534471,-0.513103318,-0.952821854
3.34,0.055659313,0.152981831,-0.515360686,-0.957692133
3.35,0.050494624,0.143380912,-0.517568996,-0.962477363
3.36,0.045308098,0.133732569,-0.51972801,-0.967176979
3.37,0.040100229,0.12403766,-0.521837495,-0.971790428
3.38,0.034871514,0.114297049,-0.523897223,-0.976317168
3.39,0.029622451,0.104511607,-0.525906971,-0.980756666
3.4,0.024353542,0.094682208,-0.527866524,-0.985108398
3.41,0.019065289,0.084809733,-0.529775669,-0.98937185
3.42,0.013758197,0.074895067,-0.531634203,-0.99354652
3.43,0.008432774,0.064939101,-0.533441925,-0.997631915
3.44,0.003089529,0.054942728,-0.535198642,-1.001627551
3.45,-0.002271028,0.04490685,-0.536904164,-1.005532956
3.46,-0.007648383,0.034832371,-0.53855831,-1.009347667
3.47,-0.013042023,0.024720201,-0.540160902,-1.01307123
3.48,-0.018451429,0.014571252,-0.541711768,-1.016703205
3.49,-0.023876085,0.004386443,-0.543210744,-1.020243158
3.5,-0.02931547,-0.005833303,-0.544657669,-1.023690667
3.51,-0.034769064,-0.01608706,-0.546052388,-1.027045321
3.52,-0.040236344,-0.026373899,-0.547394754,-1.03030672
3.53,-0.045716784,-0.036692883,-0.548684623,-1.03347447
3.54,-0.051209861,-0.047043074,-0.549921858,-1.036548193
3.55,-0.056715046,-0.057423532,-0.551106327,-1.039527517
3.56,-0.062231811,-0.067833309,-0.552237904,-1.042412083
3.57,-0.067759627,-0.078271456,-0.55331647,-1.045201542
3.58,-0.073297963,-0.088737022,-0.55434191,-1.047895553
3.59,-0.078846288,-0.099229048,-0.555314115,-1.050493789
3.6,-0.084404068,-0.109746577,-0.556232983,-1.05299593
3.61,-0.089970769,-0.120288646,-0.557098415,-1.05540167
3.62,-0.095545858,-0.130854288,-0.55791032,-1.057710712
3.63,-0.101128797,-0.141442537,-0.558668612,-1.059922767
3.64,-0.106719051,-0.152052419,-0.559373211,-1.06203756
3.65,-0.112316082,-0.162682963,-0.560024043,-1.064054825
3.66,-0.117919352,-0.17333319,-0.560621038,-1.065974306
3.67,-0.123528323,-0.184002122,-0.561164134,-1.06779576
3.68,-0.129142455,-0.194688778,-0.561653272,-1.06951895
3.69,-0.134761209,-0.205392173,-0.562088401,-1.071143654
3.7,-0.140384043,-0.216111322,-0.562469474,-1.072669657
3.71,-0.146010418,-0.226845236,-0.562796452,-1.074096758
3.72,-0.151639792,-0.237592926,-0.563069299,-1.075424764
3.73,-0.157271623,-0.248353401,-0.563287986,-1.076653493
3.74,-0.162905371,-0.259125665,-0.56345249,-1.077782773
3.75,-0.168540492,-0.269908724,-0.563562792,-1.078812445
3.76,-0.174176446,-0.280701581,-0.563618879,-1.079742357
3.77,-0.179812689,-0.291503238,-0.563620746,-1.08057237
3.78,-0.18544868,-0.302312695,-0.563568391,-1.081302354
3.79,-0.191083876,-0.313128951,-0.563461819,-1.081932191
3.8,-0.196717736,-0.323951005,-0.563301038,-1.082461773
3.81,-0.202349716,-0.334777852,-0.563086065,-1.082891
3.82,-0.207979276,-0.34560849,-0.562816921,-1.083219787
3.83,-0.213605874,-0.356441913,-0.562493633,-1.083448056
3.84,-0.219228969,-0.367277116,-0.562116232,-1.083575741
3.85,-0.224848019,-0.378113092,-0.561684755,-1.083602784
3.86,-0.230462484,-0.388948836,-0.561199247,-1.083529141
3.87,-0.236071824,-0.399783339,-0.560659756,-1.083354777
3.88,-0.241675499,-0.410615596,-0.560066334,-1.083079665
3.89,-0.247272971,-0.421444597,-0.559419043,-1.082703792
3.9,-0.252863701,-0.432269336,-0.558717946,-1.082227154
3.91,-0.258447151,-0.443088804,-0.557963115,-1.081649755
3.92,-0.264022784,-0.453901995,-0.557154623,-1.080971613
3.93,-0.269590064,-0.464707901,-0.556292553,-1.080192754
3.94,-0.275148457,-0.475505514,-0.555376991,-1.079313215
3.95,-0.280697426,-0.486293829,-0.554408028,-1.078333043
3.96,-0.28623644,-0.49707184,-0.553385761,-1.077252295
3.97,-0.291764964,-0.50783854,-0.552310293,-1.076071038
3.98,-0.297282468,-0.518592926,-0.55118173,-1.07478935
3.99,-0.302788422,-0.529333993,-0.550000186,-1.073407318
4,-0.308282296,-0.540060738,-0.548765778,-1.071925041
4.01,-0.313763562,-0.55077216,-0.547478629,-1.070342626
4.02,-0.319231693,-0.561467257,-0.546138868,-1.068660191
4.03,-0.324686164,-0.572145031,-0.544746628,-1.066877864
4.04,-0.330126451,-0.582804482,-0.543302047,-1.064995782
4.05,-0.335552031,-0.593444614,-0.54180527,-1.063014093
4.06,-0.340962383,-0.604064432,-0.540256444,-1.060932955
4.07,-0.346356987,-0.614662942,-0.538655723,-1.058752535
4.08,-0.351735325,-0.625239153,-0.537003267,-1.05647301
4.09,-0.357096881,-0.635792073,-0.535299238,-1.054094568
4.1,-0.362441139,-0.646320715,-0.533543805,-1.051617405
4.11,-0.367767586,-0.656824093,-0.531737143,-1.049041727
4.12,-0.373075711,-0.667301222,-0.529879429,-1.046367752
4.13,-0.378365005,-0.677751121,-0.527970847,-1.043595704
4.14,-0.383634959,-0.68817281,-0.526011585,-1.040725819
4.15,-0.388885068,-0.698565312,-0.524001836,-1.037758343
4.16,-0.394114828,-0.708927652,-0.521941798,-1.034693528
4.17,-0.399323737,-0.719258859,-0.519831674,-1.03153164
4.18,-0.404511296,-0.729557962,-0.51767167,-1.028272951
4.19,-0.409677005,-0.739823996,-0.515462,-1.024917745
4.2,-0.414820371,-0.750055996,-0.513202879,-1.021466313
4.21,-0.419940899,-0.760253003,-0.510894529,-1.017918956
4.22,-0.425038098,-0.770414057,-0.508537176,-1.014275985
4.23,-0.43011148,-0.780538205,-0.50613105,-1.01053772
4.24,-0.435160557,-0.790624495,-0.503676386,-1.006704489
4.25,-0.440184846,-0.800671979,-0.501173425,-1.00277663
4.26,-0.445183866,-0.810679713,-0.498622409,-0.998754491
4.27,-0.450157135,-0.820646756,-0.496023588,-0.994638426
4.28,-0.455104179,-0.83057217,-0.493377214,-0.990428801
4.29,-0.460024522,-0.840455021,-0.490683544,-0.986125989
4.3,-0.464917693,-0.85029438,-0.487942841,-0.981730373
4.31,-0.469783223,-0.860089321,-0.48515537,-0.977242344
4.32,-0.474620645,-0.86983892,-0.482321401,-0.972662301
4.33,-0.479429497,-0.879542261,-0.479441208,-0.967990654
4.34,-0.484209316,-0.889198429,-0.47651507,-0.96322782
4.35,-0.488959646,-0.898806515,-0.47354327,-0.958374223
4.36,-0.49368003,-0.908365613,-0.470526095,-0.953430299
4.37,-0.498370018,-0.917874822,-0.467463835,-0.94839649
4.38,-0.503029158,-0.927333245,-0.464356786,-0.943273246
4.39,-0.507657005,-0.93673999,-0.461205246,-0.938061028
4.4,-0.512253115,-0.94609417,-0.458009519,-0.932760301
4.41,-0.516817049,-0.955394902,-0.454769911,-0.927371542
4.42,-0.521348368,-0.964641309,-0.451486733,-0.921895235
4.43,-0.52584664,-0.973832517,-0.448160299,-0.916331871
4.44,-0.530311431,-0.982967658,-0.444790929,-0.91068195
4.45,-0.534742316,-0.992045869,-0.441378944,-0.90494598
4.46,-0.539138869,-1.001066292,-0.437924671,-0.899124475
4.47,-0.54350067,-1.010028075,-0.434428438,-0.89321796
4.48,-0.547827299,-1.01893037,-0.430890579,-0.887226965
4.49,-0.552118344,-1.027772335,-0.427311432,-0.881152029
4.5,-0.556373391,-1.036553133,-0.423691336,-0.874993698
4.51,-0.560592035,-1.045271933,-0.420030636,-0.868752526
4.52,-0.56477387,-1.053927909,-0.416329679,-0.862429073
4.53,-0.568918496,-1.062520242,-0.412588816,-0.856023909
4.54,-0.573025514,-1.071048117,-0.408808401,-0.849537609
4.55,-0.577094533,-1.079510725,-0.404988793,-0.842970757
4.56,-0.581125161,-1.087907265,-0.401130352,-0.836323942
4.57,-0.585117012,-1.09623694,-0.397233443,-0.829597762
4.58,-0.589069703,-1.104498958,-0.393298432,-0.822792821
4.59,-0.592982855,-1.112692536,-0.389325692,-0.81590973
4.6,-0.596856092,-1.120816894,-0.385315596,-0.808949109
4.61,-0.600689043,-1.128871261,-0.381268521,-0.801911581
4.62,-0.60448134,-1.136854871,-0.377184846,-0.794797779
4.63,-0.608232619,-1.144766965,-0.373064956,-0.78760834
4.64,-0.61194252,-1.152606788,-0.368909237,-0.780343911
4.65,-0.615610686,-1.160373595,-0.364718076,-0.773005141
4.66,-0.619236765,-1.168066646,-0.360491867,-0.76559269
4.67,-0.622820408,-1.175685206,-0.356231005,-0.758107221
4.68,-0.626361271,-1.183228549,-0.351935886,-0.750549406
4.69,-0.629859013,-1.190695955,-0.347606911,-0.74291992
4.7,-0.633313297,-1.198086711,-0.343244483,-0.735219446
4.71,-0.636723792,-1.205400109,-0.338849008,-0.727448675
4.72,-0.640090169,-1.212635452,-0.334420895,-0.7196083
